B11[1, 1, 1, 1, 1, 0, 0, -1, 0]
B11[1, 1, 1, 1, 1, 1, 0, -2, -1]
B11[1, 1, 1, 1, 1, 1, 0, -2, 0]
B12[-1, 0, 1, 1, 1, 1, 0, 0, 0]
B12[-1, 1, 1, 0, 1, 1, 0, 0, 0]
B12[-1, 1, 1, 1, 1, 1, -1, 0, 0]
B12[-1, 1, 1, 1, 1, 1, 0, 0, -1]
B12[-1, 1, 1, 1, 1, 1, 0, 0, 0]
B12[0, -1, 1, 1, 1, 1, 0, 0, 0]
B12[0, 0, 0, 1, 1, 1, 0, 0, 0]
B12[0, 0, 1, 0, 1, 1, 0, 0, 0]
B12[0, 0, 1, 1, 0, 1, 0, 0, 0]
B12[0, 0, 1, 1, 1, 0, 0, 0, 0]
B12[0, 0, 1, 1, 1, 1, -1, 0, 0]
B12[0, 0, 1, 1, 1, 1, 0, -1, 0]
B12[0, 1, 0, 0, 1, 1, 0, 0, 0]
B12[0, 1, 0, 1, 1, 1, -1, 0, 0]
B12[0, 1, 0, 1, 1, 1, 0, 0, -1]
B12[0, 1, 0, 1, 1, 1, 0, 0, 0]
B12[0, 1, 1, -1, 1, 1, 0, 0, 0]
B12[0, 1, 1, 0, 0, 1, 0, 0, 0]
B12[0, 1, 1, 0, 1, 0, 0, 0, 0]
B12[0, 1, 1, 0, 1, 1, -1, 0, 0]
B12[0, 1, 1, 0, 1, 1, 0, -1, 0]
B12[0, 1, 1, 1, 0, 1, -1, 0, 0]
B12[0, 1, 1, 1, 0, 1, 0, 0, -1]
B12[0, 1, 1, 1, 0, 1, 0, 0, 0]
B12[0, 1, 1, 1, 1, 0, -1, 0, 0]
B12[0, 1, 1, 1, 1, 0, 0, 0, -1]
B12[0, 1, 1, 1, 1, 0, 0, 0, 0]
B12[0, 1, 1, 1, 1, 1, -1, -1, 0]
B12[0, 1, 1, 1, 1, 1, 0, -1, -1]
B12[0, 1, 1, 1, 1, 1, 0, -1, 0]
B12[1, -1, 0, 1, 1, 1, 0, 0, 0]
B12[1, -1, 1, 1, 1, 0, 0, 0, 0]
B12[1, -1, 1, 1, 1, 1, 0, -1, 0]
B12[1, -1, 1, 1, 1, 1, 0, 0, 0]
B12[1, 0, -1, 1, 1, 1, 0, 0, 0]
B12[1, 0, 0, 0, 1, 1, 0, 0, 0]
B12[1, 0, 0, 1, 0, 1, 0, 0, 0]
B12[1, 0, 0, 1, 1, 0, 0, 0, 0]
B12[1, 0, 0, 1, 1, 1, -1, 0, 0]
B12[1, 0, 0, 1, 1, 1, 0, -1, 0]
B12[1, 0, 1, 0, 1, 0, 0, 0, 0]
B12[1, 0, 1, 0, 1, 1, 0, -1, 0]
B12[1, 0, 1, 0, 1, 1, 0, 0, 0]
B12[1, 0, 1, 1, 0, 0, 0, 0, 0]
B12[1, 0, 1, 1, 0, 1, 0, -1, 0]
B12[1, 0, 1, 1, 1, -1, 0, 0, 0]
B12[1, 0, 1, 1, 1, 0, -1, 0, 0]
B12[1, 0, 1, 1, 1, 0, 0, -1, 0]
B12[1, 0, 1, 1, 1, 1, -1, -1, 0]
B12[1, 0, 1, 1, 1, 1, -1, 0, 0]
B12[1, 0, 1, 1, 1, 1, 0, -2, 0]
B12[1, 1, -1, 0, 1, 1, 0, 0, 0]
B12[1, 1, -1, 1, 1, 1, -1, 0, 0]
B12[1, 1, -1, 1, 1, 1, 0, 0, -1]
B12[1, 1, -1, 1, 1, 1, 0, 0, 0]
B12[1, 1, 0, -1, 1, 1, 0, 0, 0]
B12[1, 1, 0, 0, 0, 1, 0, 0, 0]
B12[1, 1, 0, 0, 1, 0, 0, 0, 0]
B12[1, 1, 0, 0, 1, 1, -1, 0, 0]
B12[1, 1, 0, 0, 1, 1, 0, -1, 0]
B12[1, 1, 0, 1, 0, 1, -1, 0, 0]
B12[1, 1, 0, 1, 0, 1, 0, 0, -1]
B12[1, 1, 0, 1, 0, 1, 0, 0, 0]
B12[1, 1, 0, 1, 1, 0, -1, 0, 0]
B12[1, 1, 0, 1, 1, 0, 0, 0, -1]
B12[1, 1, 0, 1, 1, 0, 0, 0, 0]
B12[1, 1, 0, 1, 1, 1, -1, -1, 0]
B12[1, 1, 0, 1, 1, 1, 0, -1, -1]
B12[1, 1, 0, 1, 1, 1, 0, -1, 0]
B12[1, 1, 1, -1, 1, 0, 0, 0, 0]
B12[1, 1, 1, -1, 1, 1, 0, -1, 0]
B12[1, 1, 1, -1, 1, 1, 0, 0, 0]
B12[1, 1, 1, 0, 0, 0, 0, 0, 0]
B12[1, 1, 1, 0, 0, 1, 0, -1, 0]
B12[1, 1, 1, 0, 1, -1, 0, 0, 0]
B12[1, 1, 1, 0, 1, 0, -1, 0, 0]
B12[1, 1, 1, 0, 1, 0, 0, -1, 0]
B12[1, 1, 1, 0, 1, 1, -1, -1, 0]
B12[1, 1, 1, 0, 1, 1, -1, 0, 0]
B12[1, 1, 1, 0, 1, 1, 0, -2, 0]
B12[1, 1, 1, 1, -1, 1, 0, 0, 0]
B12[1, 1, 1, 1, 0, 0, -1, 0, 0]
B12[1, 1, 1, 1, 0, 0, 0, 0, -1]
B12[1, 1, 1, 1, 0, 0, 0, 0, 0]
B12[1, 1, 1, 1, 0, 1, -1, -1, 0]
B12[1, 1, 1, 1, 0, 1, 0, -1, 0]
B12[1, 1, 1, 1, 1, -1, -1, 0, 0]
B12[1, 1, 1, 1, 1, -1, 0, 0, -1]
B12[1, 1, 1, 1, 1, -1, 0, 0, 0]
B12[1, 1, 1, 1, 1, 0, -1, -1, 0]
B12[1, 1, 1, 1, 1, 0, 0, -1, -1]
B12[1, 1, 1, 1, 1, 0, 0, -1, 0]
B12[1, 1, 1, 1, 1, 1, 0, -2, -1]
B12[1, 1, 1, 1, 1, 1, 0, -2, 0]
B13[0, -1, 1, 1, 1, 1, 0, 0, 0]
B13[0, 0, 1, 0, 1, 1, 0, 0, 0]
B13[0, 0, 1, 1, 0, 1, 0, 0, 0]
B13[0, 0, 1, 1, 1, 1, -1, 0, 0]
B13[0, 1, 1, -1, 1, 1, 0, 0, 0]
B13[0, 1, 1, 0, 0, 1, 0, 0, 0]
B13[0, 1, 1, 0, 1, 1, -1, 0, 0]
B13[0, 1, 1, 1, 0, 1, -1, 0, 0]
B13[0, 1, 1, 1, 0, 1, 0, 0, -1]
B13[0, 1, 1, 1, 1, 1, 0, -1, -1]
B13[1, -1, 0, 1, 1, 1, 0, 0, 0]
B13[1, -1, 1, 1, 1, 0, 0, 0, 0]
B13[1, -1, 1, 1, 1, 1, 0, -1, 0]
B13[1, 0, -1, 1, 1, 1, 0, 0, 0]
B13[1, 0, 0, 0, 1, 1, 0, 0, 0]
B13[1, 0, 0, 1, 0, 1, 0, 0, 0]
B13[1, 0, 0, 1, 1, 0, 0, 0, 0]
B13[1, 0, 0, 1, 1, 1, -1, 0, 0]
B13[1, 0, 0, 1, 1, 1, 0, -1, 0]
B13[1, 0, 1, 0, 1, 0, 0, 0, 0]
B13[1, 0, 1, 0, 1, 1, 0, -1, 0]
B13[1, 0, 1, 1, 0, 0, 0, 0, 0]
B13[1, 0, 1, 1, 0, 1, 0, -1, 0]
B13[1, 0, 1, 1, 1, -1, 0, 0, 0]
B13[1, 0, 1, 1, 1, 0, -1, 0, 0]
B13[1, 0, 1, 1, 1, 0, 0, -1, 0]
B13[1, 0, 1, 1, 1, 1, -1, -1, 0]
B13[1, 0, 1, 1, 1, 1, 0, -2, 0]
B13[1, 1, -1, 0, 1, 1, 0, 0, 0]
B13[1, 1, -1, 1, 1, 1, -1, 0, 0]
B13[1, 1, -1, 1, 1, 1, 0, 0, -1]
B13[1, 1, -1, 1, 1, 1, 0, 0, 0]
B13[1, 1, 0, -1, 1, 1, 0, 0, 0]
B13[1, 1, 0, 0, 0, 1, 0, 0, 0]
B13[1, 1, 0, 0, 1, 0, 0, 0, 0]
B13[1, 1, 0, 0, 1, 1, -1, 0, 0]
B13[1, 1, 0, 0, 1, 1, 0, -1, 0]
B13[1, 1, 0, 1, 0, 1, -1, 0, 0]
B13[1, 1, 0, 1, 0, 1, 0, 0, -1]
B13[1, 1, 0, 1, 0, 1, 0, 0, 0]
B13[1, 1, 0, 1, 1, 0, -1, 0, 0]
B13[1, 1, 0, 1, 1, 0, 0, 0, -1]
B13[1, 1, 0, 1, 1, 0, 0, 0, 0]
B13[1, 1, 0, 1, 1, 1, -1, -1, 0]
B13[1, 1, 0, 1, 1, 1, 0, -1, -1]
B13[1, 1, 0, 1, 1, 1, 0, -1, 0]
B13[1, 1, 1, -1, 1, 0, 0, 0, 0]
B13[1, 1, 1, -1, 1, 1, 0, -1, 0]
B13[1, 1, 1, 0, 0, 0, 0, 0, 0]
B13[1, 1, 1, 0, 0, 1, 0, -1, 0]
B13[1, 1, 1, 0, 1, -1, 0, 0, 0]
B13[1, 1, 1, 0, 1, 0, -1, 0, 0]
B13[1, 1, 1, 0, 1, 0, 0, -1, 0]
B13[1, 1, 1, 0, 1, 1, -1, -1, 0]
B13[1, 1, 1, 0, 1, 1, 0, -2, 0]
B13[1, 1, 1, 1, -1, 1, 0, 0, 0]
B13[1, 1, 1, 1, 0, 0, -1, 0, 0]
B13[1, 1, 1, 1, 0, 0, 0, 0, -1]
B13[1, 1, 1, 1, 0, 0, 0, 0, 0]
B13[1, 1, 1, 1, 0, 1, -1, -1, 0]
B13[1, 1, 1, 1, 0, 1, 0, -1, 0]
B13[1, 1, 1, 1, 1, -1, -1, 0, 0]
B13[1, 1, 1, 1, 1, -1, 0, 0, -1]
B13[1, 1, 1, 1, 1, -1, 0, 0, 0]
B13[1, 1, 1, 1, 1, 0, -1, -1, 0]
B13[1, 1, 1, 1, 1, 0, 0, -1, -1]
B13[1, 1, 1, 1, 1, 0, 0, -1, 0]
B13[1, 1, 1, 1, 1, 1, 0, -2, -1]
B13[1, 1, 1, 1, 1, 1, 0, -2, 0]
C1[-1, 0, 1, 1, 1, 1, 0, 0, 0]
C1[-1, 1, 1, 0, 1, 1, 0, 0, 0]
C1[-1, 1, 1, 1, 0, 1, 0, 0, 0]
C1[-1, 1, 1, 1, 1, 0, 0, 0, 0]
C1[-1, 1, 1, 1, 1, 1, -1, 0, 0]
C1[-1, 1, 1, 1, 1, 1, 0, 0, -1]
C1[-1, 1, 1, 1, 1, 1, 0, 0, 0]
C1[0, -1, 1, 1, 1, 1, 0, 0, 0]
C1[0, 0, 0, 1, 1, 1, 0, 0, 0]
C1[0, 0, 1, 0, 1, 1, 0, 0, 0]
C1[0, 0, 1, 1, 0, 1, 0, 0, 0]
C1[0, 0, 1, 1, 1, 0, 0, 0, 0]
C1[0, 0, 1, 1, 1, 1, -1, 0, 0]
C1[0, 0, 1, 1, 1, 1, 0, -1, 0]
C1[0, 0, 1, 1, 1, 1, 0, 0, -1]
C1[0, 0, 1, 1, 1, 1, 0, 0, 0]
C1[0, 1, 0, 0, 1, 1, 0, 0, 0]
C1[0, 1, 0, 1, 0, 1, 0, 0, 0]
C1[0, 1, 0, 1, 1, 0, 0, 0, 0]
C1[0, 1, 0, 1, 1, 1, -1, 0, 0]
C1[0, 1, 0, 1, 1, 1, 0, 0, -1]
C1[0, 1, 0, 1, 1, 1, 0, 0, 0]
C1[0, 1, 1, -1, 1, 1, 0, 0, 0]
C1[0, 1, 1, 0, 0, 1, 0, 0, 0]
C1[0, 1, 1, 0, 1, 0, 0, 0, 0]
C1[0, 1, 1, 0, 1, 1, -1, 0, 0]
C1[0, 1, 1, 0, 1, 1, 0, -1, 0]
C1[0, 1, 1, 0, 1, 1, 0, 0, -1]
C1[0, 1, 1, 0, 1, 1, 0, 0, 0]
C1[0, 1, 1, 1, -1, 1, 0, 0, 0]
C1[0, 1, 1, 1, 0, 0, 0, 0, 0]
C1[0, 1, 1, 1, 0, 1, -1, 0, 0]
C1[0, 1, 1, 1, 0, 1, 0, -1, 0]
C1[0, 1, 1, 1, 0, 1, 0, 0, -1]
C1[0, 1, 1, 1, 0, 1, 0, 0, 0]
C1[0, 1, 1, 1, 1, -1, 0, 0, 0]
C1[0, 1, 1, 1, 1, 0, -1, 0, 0]
C1[0, 1, 1, 1, 1, 0, 0, -1, 0]
C1[0, 1, 1, 1, 1, 0, 0, 0, -1]
C1[0, 1, 1, 1, 1, 0, 0, 0, 0]
C1[0, 1, 1, 1, 1, 1, -2, 0, 0]
C1[0, 1, 1, 1, 1, 1, -1, -1, 0]
C1[0, 1, 1, 1, 1, 1, -1, 0, -1]
C1[0, 1, 1, 1, 1, 1, -1, 0, 0]
C1[0, 1, 1, 1, 1, 1, 0, -1, -1]
C1[0, 1, 1, 1, 1, 1, 0, -1, 0]
C1[0, 1, 1, 1, 1, 1, 0, 0, -2]
C1[0, 1, 1, 1, 1, 1, 0, 0, -1]
C1[0, 1, 1, 1, 1, 1, 0, 0, 0]
C1[1, -2, 1, 1, 1, 1, 0, 0, 0]
C1[1, -1, 0, 1, 1, 1, 0, 0, 0]
C1[1, -1, 1, 0, 1, 1, 0, 0, 0]
C1[1, -1, 1, 1, 0, 1, 0, 0, 0]
C1[1, -1, 1, 1, 1, 0, 0, 0, 0]
C1[1, -1, 1, 1, 1, 1, -1, 0, 0]
C1[1, -1, 1, 1, 1, 1, 0, -1, 0]
C1[1, -1, 1, 1, 1, 1, 0, 0, -1]
C1[1, -1, 1, 1, 1, 1, 0, 0, 0]
C1[1, 0, -1, 1, 1, 1, 0, 0, 0]
C1[1, 0, 0, 0, 1, 1, 0, 0, 0]
C1[1, 0, 0, 1, 0, 1, 0, 0, 0]
C1[1, 0, 0, 1, 1, 0, 0, 0, 0]
C1[1, 0, 0, 1, 1, 1, -1, 0, 0]
C1[1, 0, 0, 1, 1, 1, 0, -1, 0]
C1[1, 0, 0, 1, 1, 1, 0, 0, -1]
C1[1, 0, 0, 1, 1, 1, 0, 0, 0]
C1[1, 0, 1, -1, 1, 1, 0, 0, 0]
C1[1, 0, 1, 0, 0, 1, 0, 0, 0]
C1[1, 0, 1, 0, 1, 0, 0, 0, 0]
C1[1, 0, 1, 0, 1, 1, -1, 0, 0]
C1[1, 0, 1, 0, 1, 1, 0, -1, 0]
C1[1, 0, 1, 0, 1, 1, 0, 0, -1]
C1[1, 0, 1, 0, 1, 1, 0, 0, 0]
C1[1, 0, 1, 1, -1, 1, 0, 0, 0]
C1[1, 0, 1, 1, 0, 0, 0, 0, 0]
C1[1, 0, 1, 1, 0, 1, -1, 0, 0]
C1[1, 0, 1, 1, 0, 1, 0, -1, 0]
C1[1, 0, 1, 1, 0, 1, 0, 0, -1]
C1[1, 0, 1, 1, 0, 1, 0, 0, 0]
C1[1, 0, 1, 1, 1, -1, 0, 0, 0]
C1[1, 0, 1, 1, 1, 0, -1, 0, 0]
C1[1, 0, 1, 1, 1, 0, 0, -1, 0]
C1[1, 0, 1, 1, 1, 0, 0, 0, -1]
C1[1, 0, 1, 1, 1, 0, 0, 0, 0]
C1[1, 0, 1, 1, 1, 1, -2, 0, 0]
C1[1, 0, 1, 1, 1, 1, -1, -1, 0]
C1[1, 0, 1, 1, 1, 1, -1, 0, -1]
C1[1, 0, 1, 1, 1, 1, -1, 0, 0]
C1[1, 0, 1, 1, 1, 1, 0, -2, 0]
C1[1, 0, 1, 1, 1, 1, 0, -1, -1]
C1[1, 0, 1, 1, 1, 1, 0, -1, 0]
C1[1, 0, 1, 1, 1, 1, 0, 0, -2]
C1[1, 0, 1, 1, 1, 1, 0, 0, -1]
C1[1, 0, 1, 1, 1, 1, 0, 0, 0]
C1[1, 1, -1, 0, 1, 1, 0, 0, 0]
C1[1, 1, -1, 1, 0, 1, 0, 0, 0]
C1[1, 1, -1, 1, 1, 0, 0, 0, 0]
C1[1, 1, -1, 1, 1, 1, -1, 0, 0]
C1[1, 1, -1, 1, 1, 1, 0, 0, -1]
C1[1, 1, -1, 1, 1, 1, 0, 0, 0]
C1[1, 1, 0, -1, 1, 1, 0, 0, 0]
C1[1, 1, 0, 0, 0, 1, 0, 0, 0]
C1[1, 1, 0, 0, 1, 0, 0, 0, 0]
C1[1, 1, 0, 0, 1, 1, -1, 0, 0]
C1[1, 1, 0, 0, 1, 1, 0, -1, 0]
C1[1, 1, 0, 0, 1, 1, 0, 0, -1]
C1[1, 1, 0, 0, 1, 1, 0, 0, 0]
C1[1, 1, 0, 1, -1, 1, 0, 0, 0]
C1[1, 1, 0, 1, 0, 0, 0, 0, 0]
C1[1, 1, 0, 1, 0, 1, -1, 0, 0]
C1[1, 1, 0, 1, 0, 1, 0, -1, 0]
C1[1, 1, 0, 1, 0, 1, 0, 0, -1]
C1[1, 1, 0, 1, 0, 1, 0, 0, 0]
C1[1, 1, 0, 1, 1, -1, 0, 0, 0]
C1[1, 1, 0, 1, 1, 0, -1, 0, 0]
C1[1, 1, 0, 1, 1, 0, 0, -1, 0]
C1[1, 1, 0, 1, 1, 0, 0, 0, -1]
C1[1, 1, 0, 1, 1, 0, 0, 0, 0]
C1[1, 1, 0, 1, 1, 1, -2, 0, 0]
C1[1, 1, 0, 1, 1, 1, -1, -1, 0]
C1[1, 1, 0, 1, 1, 1, -1, 0, -1]
C1[1, 1, 0, 1, 1, 1, -1, 0, 0]
C1[1, 1, 0, 1, 1, 1, 0, -1, -1]
C1[1, 1, 0, 1, 1, 1, 0, -1, 0]
C1[1, 1, 0, 1, 1, 1, 0, 0, -1]
C1[1, 1, 0, 1, 1, 1, 0, 0, 0]
C1[1, 1, 1, -2, 1, 1, 0, 0, 0]
C1[1, 1, 1, -1, 0, 1, 0, 0, 0]
C1[1, 1, 1, -1, 1, 0, 0, 0, 0]
C1[1, 1, 1, -1, 1, 1, -1, 0, 0]
C1[1, 1, 1, -1, 1, 1, 0, -1, 0]
C1[1, 1, 1, -1, 1, 1, 0, 0, -1]
C1[1, 1, 1, -1, 1, 1, 0, 0, 0]
C1[1, 1, 1, 0, -1, 1, 0, 0, 0]
C1[1, 1, 1, 0, 0, 0, 0, 0, 0]
C1[1, 1, 1, 0, 0, 1, -1, 0, 0]
C1[1, 1, 1, 0, 0, 1, 0, -1, 0]
C1[1, 1, 1, 0, 0, 1, 0, 0, -1]
C1[1, 1, 1, 0, 0, 1, 0, 0, 0]
C1[1, 1, 1, 0, 1, -1, 0, 0, 0]
C1[1, 1, 1, 0, 1, 0, -1, 0, 0]
C1[1, 1, 1, 0, 1, 0, 0, -1, 0]
C1[1, 1, 1, 0, 1, 0, 0, 0, -1]
C1[1, 1, 1, 0, 1, 0, 0, 0, 0]
C1[1, 1, 1, 0, 1, 1, -2, 0, 0]
C1[1, 1, 1, 0, 1, 1, -1, -1, 0]
C1[1, 1, 1, 0, 1, 1, -1, 0, -1]
C1[1, 1, 1, 0, 1, 1, -1, 0, 0]
C1[1, 1, 1, 0, 1, 1, 0, -2, 0]
C1[1, 1, 1, 0, 1, 1, 0, -1, -1]
C1[1, 1, 1, 0, 1, 1, 0, -1, 0]
C1[1, 1, 1, 0, 1, 1, 0, 0, -2]
C1[1, 1, 1, 0, 1, 1, 0, 0, -1]
C1[1, 1, 1, 0, 1, 1, 0, 0, 0]
C1[1, 1, 1, 1, -1, 1, -1, 0, 0]
C1[1, 1, 1, 1, -1, 1, 0, -1, 0]
C1[1, 1, 1, 1, -1, 1, 0, 0, -1]
C1[1, 1, 1, 1, 0, -1, 0, 0, 0]
C1[1, 1, 1, 1, 0, 0, -1, 0, 0]
C1[1, 1, 1, 1, 0, 0, 0, -1, 0]
C1[1, 1, 1, 1, 0, 0, 0, 0, -1]
C1[1, 1, 1, 1, 0, 0, 0, 0, 0]
C1[1, 1, 1, 1, 0, 1, -2, 0, 0]
C1[1, 1, 1, 1, 0, 1, -1, -1, 0]
C1[1, 1, 1, 1, 0, 1, -1, 0, -1]
C1[1, 1, 1, 1, 0, 1, -1, 0, 0]
C1[1, 1, 1, 1, 0, 1, 0, -2, 0]
C1[1, 1, 1, 1, 0, 1, 0, -1, -1]
C1[1, 1, 1, 1, 0, 1, 0, -1, 0]
C1[1, 1, 1, 1, 0, 1, 0, 0, -2]
C1[1, 1, 1, 1, 0, 1, 0, 0, -1]
C1[1, 1, 1, 1, 0, 1, 0, 0, 0]
C1[1, 1, 1, 1, 1, -2, 0, 0, 0]
C1[1, 1, 1, 1, 1, -1, -1, 0, 0]
C1[1, 1, 1, 1, 1, -1, 0, -1, 0]
C1[1, 1, 1, 1, 1, -1, 0, 0, -1]
C1[1, 1, 1, 1, 1, -1, 0, 0, 0]
C1[1, 1, 1, 1, 1, 0, -2, 0, 0]
C1[1, 1, 1, 1, 1, 0, -1, -1, 0]
C1[1, 1, 1, 1, 1, 0, -1, 0, -1]
C1[1, 1, 1, 1, 1, 0, -1, 0, 0]
C1[1, 1, 1, 1, 1, 0, 0, -2, 0]
C1[1, 1, 1, 1, 1, 0, 0, -1, -1]
C1[1, 1, 1, 1, 1, 0, 0, -1, 0]
C1[1, 1, 1, 1, 1, 0, 0, 0, -2]
C1[1, 1, 1, 1, 1, 0, 0, 0, -1]
C1[1, 1, 1, 1, 1, 0, 0, 0, 0]
C1[1, 1, 1, 1, 1, 1, -3, 0, 0]
C1[1, 1, 1, 1, 1, 1, -2, -1, 0]
C1[1, 1, 1, 1, 1, 1, -2, 0, -1]
C1[1, 1, 1, 1, 1, 1, -2, 0, 0]
C1[1, 1, 1, 1, 1, 1, -1, -2, 0]
C1[1, 1, 1, 1, 1, 1, -1, -1, -1]
C1[1, 1, 1, 1, 1, 1, -1, -1, 0]
C1[1, 1, 1, 1, 1, 1, -1, 0, -2]
C1[1, 1, 1, 1, 1, 1, -1, 0, -1]
C1[1, 1, 1, 1, 1, 1, -1, 0, 0]
C1[1, 1, 1, 1, 1, 1, 0, -2, 0]
C1[1, 1, 1, 1, 1, 1, 0, -1, -1]
C1[1, 1, 1, 1, 1, 1, 0, -1, 0]
C1[1, 1, 1, 1, 1, 1, 0, 0, -2]
C1[1, 1, 1, 1, 1, 1, 0, 0, -1]
C1[1, 1, 1, 1, 1, 1, 0, 0, 0]
C2[-1, 0, 1, 1, 1, 1, 0, 0, 0]
C2[-1, 1, 1, 0, 1, 1, 0, 0, 0]
C2[-1, 1, 1, 1, 0, 1, 0, 0, 0]
C2[-1, 1, 1, 1, 1, 0, 0, 0, 0]
C2[-1, 1, 1, 1, 1, 1, -1, 0, 0]
C2[-1, 1, 1, 1, 1, 1, 0, 0, -1]
C2[-1, 1, 1, 1, 1, 1, 0, 0, 0]
C2[0, -1, 1, 1, 1, 1, 0, 0, 0]
C2[0, 0, 0, 1, 1, 1, 0, 0, 0]
C2[0, 0, 1, 0, 1, 1, 0, 0, 0]
C2[0, 0, 1, 1, 0, 1, 0, 0, 0]
C2[0, 0, 1, 1, 1, 0, 0, 0, 0]
C2[0, 0, 1, 1, 1, 1, -1, 0, 0]
C2[0, 0, 1, 1, 1, 1, 0, -1, 0]
C2[0, 0, 1, 1, 1, 1, 0, 0, -1]
C2[0, 0, 1, 1, 1, 1, 0, 0, 0]
C2[0, 1, 0, 0, 1, 1, 0, 0, 0]
C2[0, 1, 0, 1, 0, 1, 0, 0, 0]
C2[0, 1, 0, 1, 1, 0, 0, 0, 0]
C2[0, 1, 0, 1, 1, 1, -1, 0, 0]
C2[0, 1, 0, 1, 1, 1, 0, 0, -1]
C2[0, 1, 0, 1, 1, 1, 0, 0, 0]
C2[0, 1, 1, -1, 1, 1, 0, 0, 0]
C2[0, 1, 1, 0, 0, 1, 0, 0, 0]
C2[0, 1, 1, 0, 1, 0, 0, 0, 0]
C2[0, 1, 1, 0, 1, 1, -1, 0, 0]
C2[0, 1, 1, 0, 1, 1, 0, -1, 0]
C2[0, 1, 1, 0, 1, 1, 0, 0, -1]
C2[0, 1, 1, 0, 1, 1, 0, 0, 0]
C2[0, 1, 1, 1, -1, 1, 0, 0, 0]
C2[0, 1, 1, 1, 0, 0, 0, 0, 0]
C2[0, 1, 1, 1, 0, 1, -1, 0, 0]
C2[0, 1, 1, 1, 0, 1, 0, -1, 0]
C2[0, 1, 1, 1, 0, 1, 0, 0, -1]
C2[0, 1, 1, 1, 0, 1, 0, 0, 0]
C2[0, 1, 1, 1, 1, -1, 0, 0, 0]
C2[0, 1, 1, 1, 1, 0, -1, 0, 0]
C2[0, 1, 1, 1, 1, 0, 0, -1, 0]
C2[0, 1, 1, 1, 1, 0, 0, 0, -1]
C2[0, 1, 1, 1, 1, 0, 0, 0, 0]
C2[0, 1, 1, 1, 1, 1, -2, 0, 0]
C2[0, 1, 1, 1, 1, 1, -1, -1, 0]
C2[0, 1, 1, 1, 1, 1, -1, 0, -1]
C2[0, 1, 1, 1, 1, 1, -1, 0, 0]
C2[0, 1, 1, 1, 1, 1, 0, -1, -1]
C2[0, 1, 1, 1, 1, 1, 0, -1, 0]
C2[0, 1, 1, 1, 1, 1, 0, 0, -2]
C2[0, 1, 1, 1, 1, 1, 0, 0, -1]
C2[0, 1, 1, 1, 1, 1, 0, 0, 0]
C2[1, -2, 1, 1, 1, 1, 0, 0, 0]
C2[1, -1, 0, 1, 1, 1, 0, 0, 0]
C2[1, -1, 1, 0, 1, 1, 0, 0, 0]
C2[1, -1, 1, 1, 0, 1, 0, 0, 0]
C2[1, -1, 1, 1, 1, 0, 0, 0, 0]
C2[1, -1, 1, 1, 1, 1, -1, 0, 0]
C2[1, -1, 1, 1, 1, 1, 0, -1, 0]
C2[1, -1, 1, 1, 1, 1, 0, 0, -1]
C2[1, -1, 1, 1, 1, 1, 0, 0, 0]
C2[1, 0, -1, 1, 1, 1, 0, 0, 0]
C2[1, 0, 0, 0, 1, 1, 0, 0, 0]
C2[1, 0, 0, 1, 0, 1, 0, 0, 0]
C2[1, 0, 0, 1, 1, 0, 0, 0, 0]
C2[1, 0, 0, 1, 1, 1, -1, 0, 0]
C2[1, 0, 0, 1, 1, 1, 0, -1, 0]
C2[1, 0, 0, 1, 1, 1, 0, 0, -1]
C2[1, 0, 0, 1, 1, 1, 0, 0, 0]
C2[1, 0, 1, -1, 1, 1, 0, 0, 0]
C2[1, 0, 1, 0, 0, 1, 0, 0, 0]
C2[1, 0, 1, 0, 1, 0, 0, 0, 0]
C2[1, 0, 1, 0, 1, 1, -1, 0, 0]
C2[1, 0, 1, 0, 1, 1, 0, -1, 0]
C2[1, 0, 1, 0, 1, 1, 0, 0, -1]
C2[1, 0, 1, 0, 1, 1, 0, 0, 0]
C2[1, 0, 1, 1, -1, 1, 0, 0, 0]
C2[1, 0, 1, 1, 0, 0, 0, 0, 0]
C2[1, 0, 1, 1, 0, 1, -1, 0, 0]
C2[1, 0, 1, 1, 0, 1, 0, -1, 0]
C2[1, 0, 1, 1, 0, 1, 0, 0, -1]
C2[1, 0, 1, 1, 0, 1, 0, 0, 0]
C2[1, 0, 1, 1, 1, -1, 0, 0, 0]
C2[1, 0, 1, 1, 1, 0, -1, 0, 0]
C2[1, 0, 1, 1, 1, 0, 0, -1, 0]
C2[1, 0, 1, 1, 1, 0, 0, 0, -1]
C2[1, 0, 1, 1, 1, 0, 0, 0, 0]
C2[1, 0, 1, 1, 1, 1, -2, 0, 0]
C2[1, 0, 1, 1, 1, 1, -1, -1, 0]
C2[1, 0, 1, 1, 1, 1, -1, 0, -1]
C2[1, 0, 1, 1, 1, 1, -1, 0, 0]
C2[1, 0, 1, 1, 1, 1, 0, -2, 0]
C2[1, 0, 1, 1, 1, 1, 0, -1, -1]
C2[1, 0, 1, 1, 1, 1, 0, -1, 0]
C2[1, 0, 1, 1, 1, 1, 0, 0, -2]
C2[1, 0, 1, 1, 1, 1, 0, 0, -1]
C2[1, 0, 1, 1, 1, 1, 0, 0, 0]
C2[1, 1, -1, 0, 1, 1, 0, 0, 0]
C2[1, 1, -1, 1, 0, 1, 0, 0, 0]
C2[1, 1, -1, 1, 1, 0, 0, 0, 0]
